Aba Depot,Enugu Depot,MFA,Owerri Depot,Port Harcourt II Depot,Port Harcourt Depot,Uyo Depot,Month Value,Day of the week,Night Driving,Customer Type,Quantity,Safety Violation,Probability,Prediction
0,0,1,0,0,0,0,December,Sunday,NO,Trade,40.0,VIOLATED,0.4,0
0,0,1,0,0,0,0,December,Monday,NO,Trade,40.0,NO VIOLATION,0.0,0
0,0,0,1,0,0,0,January,Sunday,YES,Trade,45.0,NO VIOLATION,0.8,1
0,0,0,1,0,0,0,February,Monday,YES,Trade,40.0,NO VIOLATION,0.4,0
0,0,1,0,0,0,0,March,Saturday,NO,Trade,45.0,VIOLATED,0.4,0
0,0,1,0,0,0,0,December,Wednesday,NO,Trade,45.0,NO VIOLATION,0.0,0
0,0,1,0,0,0,0,December,Wednesday,NO,Trade,45.0,NO VIOLATION,0.0,0
0,0,1,0,0,0,0,January,Friday,NO,Trade,40.0,VIOLATED,0.0,0
0,0,1,0,0,0,0,April,Tuesday,NO,Trade,40.0,VIOLATED,0.0,0
0,0,0,0,1,0,0,May,Monday,NO,Trade,45.0,VIOLATED,0.6,1
0,0,0,0,1,0,0,March,Wednesday,NO,Trade,45.0,VIOLATED,0.2,0
0,0,0,1,0,0,0,January,Sunday,YES,Trade,40.0,NO VIOLATION,0.8,1
0,0,1,0,0,0,0,February,Tuesday,NO,Trade,40.0,VIOLATED,0.0,0
0,0,0,1,0,0,0,March,Tuesday,YES,Trade,45.0,NO VIOLATION,0.6,1
0,0,0,0,0,0,1,May,Monday,NO,Trade,40.0,NO VIOLATION,0.6,1
0,0,0,0,0,0,1,May,Tuesday,NO,Trade,40.0,NO VIOLATION,0.8,1
0,0,0,0,0,0,1,May,Thursday,NO,Trade,40.0,NO VIOLATION,0.4,0
0,0,0,0,0,0,1,May,Monday,NO,Trade,45.0,VIOLATED,0.4,0
0,0,0,0,0,0,1,May,Thursday,NO,Trade,40.0,VIOLATED,0.4,0
0,0,0,0,0,0,1,June,Sunday,NO,Trade,45.0,VIOLATED,0.4,0
0,0,0,0,0,0,1,June,Tuesday,NO,Trade,40.0,VIOLATED,0.4,0
0,0,0,0,0,0,1,June,Thursday,NO,Trade,40.0,VIOLATED,0.4,0
0,0,0,0,0,0,1,June,Sunday,NO,Trade,40.0,VIOLATED,0.6,1
0,0,0,0,0,0,1,June,Friday,YES,Trade,45.0,NO VIOLATION,0.6,1
0,0,0,0,0,0,1,June,Monday,NO,Trade,40.0,VIOLATED,0.4,0
0,0,0,0,0,0,1,July,Friday,NO,Trade,40.2,VIOLATED,0.4,0
0,0,0,0,0,0,1,July,Monday,NO,Trade,40.2,VIOLATED,0.4,0
0,0,0,0,0,0,1,July,Wednesday,NO,Trade,40.2,VIOLATED,0.2,0
0,0,0,0,0,0,1,July,Sunday,NO,Trade,40.2,VIOLATED,0.6,1
0,0,0,0,0,0,1,July,Thursday,NO,Trade,40.2,VIOLATED,0.4,0
0,0,0,0,0,0,1,August,Sunday,NO,Trade,40.2,VIOLATED,0.4,0
0,0,0,0,0,0,1,August,Friday,YES,Trade,40.2,NO VIOLATION,0.4,0
0,0,0,0,0,0,1,August,Monday,NO,Trade,40.2,VIOLATED,0.4,0
0,0,0,0,0,0,1,August,Sunday,NO,Trade,40.2,VIOLATED,0.4,0
0,0,0,0,0,0,1,August,Thursday,NO,Trade,40.2,VIOLATED,0.4,0
0,0,0,0,0,0,1,August,Thursday,NO,Trade,40.2,VIOLATED,0.4,0
0,0,0,0,0,0,1,September,Wednesday,NO,Trade,40.2,VIOLATED,0.6,1
0,0,0,0,0,0,1,September,Sunday,NO,Trade,40.2,VIOLATED,0.4,0
0,0,0,0,0,0,1,September,Wednesday,NO,Trade,40.2,VIOLATED,0.6,1
0,0,0,0,0,0,1,September,Tuesday,NO,Trade,40.2,VIOLATED,0.4,0
0,0,0,0,0,0,1,September,Thursday,NO,Trade,40.2,VIOLATED,0.6,1
0,0,0,0,0,0,1,September,Monday,NO,Trade,40.0,VIOLATED,0.6,1
0,0,0,0,0,0,1,September,Sunday,NO,Trade,40.0,VIOLATED,0.4,0
0,0,0,0,0,0,1,October,Monday,NO,Trade,20.0,VIOLATED,1.0,1
0,0,0,0,0,0,1,October,Monday,NO,Trade,20.0,VIOLATED,1.0,1
0,0,0,0,0,0,1,November,Sunday,NO,Trade,40.0,VIOLATED,0.4,0
0,0,0,0,0,0,1,November,Monday,NO,Trade,40.0,VIOLATED,0.2,0
0,0,0,0,0,0,1,November,Sunday,NO,Trade,40.0,VIOLATED,0.4,0
0,0,0,0,0,0,1,November,Monday,NO,Trade,20.0,VIOLATED,1.0,1
0,0,0,0,0,0,1,November,Monday,NO,Trade,20.0,VIOLATED,1.0,1
0,0,1,0,0,0,0,November,Friday,NO,Trade,40.0,NO VIOLATION,0.0,0
0,0,1,0,0,0,0,December,Thursday,NO,Trade,40.0,NO VIOLATION,0.0,0
0,0,0,0,1,0,0,January,Friday,NO,Trade,45.0,VIOLATED,0.0,0
0,0,0,0,1,0,0,January,Wednesday,YES,Trade,45.0,NO VIOLATION,0.6,1
0,0,0,0,1,0,0,January,Tuesday,YES,Trade,45.0,VIOLATED,0.0,0
0,0,0,0,1,0,0,January,Thursday,YES,Trade,45.0,NO VIOLATION,0.6,1
0,0,0,0,1,0,0,January,Sunday,YES,Trade,45.0,NO VIOLATION,0.0,0
0,0,0,0,1,0,0,January,Monday,NO,Trade,45.0,VIOLATED,0.2,0
0,0,0,0,1,0,0,January,Thursday,YES,Trade,45.0,NO VIOLATION,0.6,1
0,0,0,0,1,0,0,January,Sunday,YES,Trade,45.0,NO VIOLATION,0.0,0
0,0,0,0,1,0,0,January,Monday,YES,Trade,45.0,NO VIOLATION,0.0,0
0,0,0,0,1,0,0,January,Tuesday,YES,Trade,45.0,NO VIOLATION,0.0,0
0,0,0,0,1,0,0,January,Sunday,YES,Trade,45.0,NO VIOLATION,0.0,0
0,0,0,0,1,0,0,February,Sunday,NO,Trade,45.0,VIOLATED,0.2,0
0,0,0,0,1,0,0,February,Wednesday,YES,Trade,45.0,NO VIOLATION,0.6,1
0,0,0,0,1,0,0,February,Thursday,YES,Trade,45.0,NO VIOLATION,0.6,1
0,0,0,0,1,0,0,February,Friday,YES,Trade,45.0,NO VIOLATION,0.6,1
0,0,0,0,1,0,0,February,Sunday,YES,Trade,45.0,NO VIOLATION,0.0,0
0,0,0,0,1,0,0,February,Tuesday,YES,Trade,45.0,NO VIOLATION,0.0,0
0,0,0,0,1,0,0,February,Friday,YES,Trade,45.0,NO VIOLATION,0.6,1
0,0,0,0,1,0,0,February,Wednesday,YES,Trade,45.0,NO VIOLATION,0.6,1
0,0,0,0,1,0,0,February,Monday,NO,Trade,40.0,VIOLATED,0.2,0
0,0,0,0,1,0,0,February,Friday,NO,Trade,45.0,VIOLATED,0.2,0
0,0,0,0,1,0,0,March,Thursday,YES,Trade,45.0,NO VIOLATION,0.6,1
0,0,0,0,1,0,0,March,Tuesday,YES,Trade,45.0,NO VIOLATION,0.4,0
0,0,0,0,1,0,0,March,Sunday,YES,Trade,45.0,NO VIOLATION,0.4,0
0,0,0,0,1,0,0,March,Friday,NO,Trade,45.0,VIOLATED,0.2,0
0,0,0,0,1,0,0,March,Wednesday,YES,Trade,45.0,NO VIOLATION,0.6,1
0,0,0,0,1,0,0,March,Tuesday,YES,Trade,45.0,NO VIOLATION,0.4,0
0,0,0,0,1,0,0,March,Sunday,YES,Trade,45.0,NO VIOLATION,0.4,0
0,0,0,0,1,0,0,March,Tuesday,YES,Trade,40.0,NO VIOLATION,0.4,0
0,0,0,0,1,0,0,March,Wednesday,NO,Trade,45.0,NO VIOLATION,0.4,0
0,0,0,0,1,0,0,March,Sunday,YES,Trade,45.0,NO VIOLATION,0.4,0
0,0,0,0,1,0,0,March,Tuesday,YES,Trade,45.0,NO VIOLATION,0.4,0
0,0,0,0,0,0,1,July,Sunday,NO,Trade,40.2,VIOLATED,0.6,1
0,0,0,0,0,0,1,July,Sunday,NO,Trade,40.2,VIOLATED,0.6,1
0,0,0,0,0,0,1,July,Wednesday,NO,Trade,40.2,VIOLATED,0.2,0
0,0,0,0,0,0,1,July,Tuesday,NO,Trade,40.2,VIOLATED,0.4,0
0,0,0,0,0,0,1,July,Wednesday,NO,Trade,40.2,VIOLATED,0.2,0
0,0,0,0,0,0,1,July,Monday,NO,Trade,40.2,NO VIOLATION,0.4,0
0,0,0,0,0,0,1,August,Thursday,NO,Trade,40.2,NO VIOLATION,0.0,0
0,0,0,0,0,0,1,August,Thursday,NO,Trade,40.2,NO VIOLATION,0.0,0
0,0,0,0,0,0,1,August,Tuesday,NO,Trade,40.2,VIOLATED,0.2,0
0,0,0,0,0,0,1,August,Thursday,NO,Trade,40.2,VIOLATED,0.4,0
0,0,0,0,0,0,1,August,Sunday,NO,Trade,40.2,VIOLATED,0.4,0
0,0,0,0,0,0,1,September,Tuesday,NO,Trade,20.1,VIOLATED,0.8,1
0,0,0,0,0,0,1,September,Tuesday,NO,Trade,20.1,VIOLATED,0.8,1
0,0,0,0,0,0,1,September,Monday,NO,Trade,20.1,VIOLATED,1.0,1
0,0,0,0,0,0,1,September,Monday,NO,Trade,20.1,VIOLATED,1.0,1
0,0,0,0,0,0,1,September,Thursday,NO,Trade,40.2,VIOLATED,0.6,1
0,0,0,0,0,0,1,September,Monday,NO,Trade,40.2,VIOLATED,0.6,1
0,0,0,0,0,0,1,September,Sunday,NO,Trade,20.0,VIOLATED,1.0,1
0,0,0,0,0,0,1,September,Sunday,NO,Trade,20.0,VIOLATED,1.0,1
0,0,0,0,0,0,1,October,Sunday,NO,Trade,20.0,VIOLATED,1.0,1
0,0,0,0,0,0,1,October,Sunday,NO,Trade,20.0,VIOLATED,1.0,1
0,0,0,0,0,0,1,October,Thursday,NO,Trade,20.0,VIOLATED,1.0,1
0,0,0,0,0,0,1,October,Thursday,NO,Trade,20.0,VIOLATED,1.0,1
0,0,0,0,0,0,1,November,Sunday,NO,Trade,20.0,VIOLATED,1.0,1
0,0,0,0,0,0,1,November,Sunday,NO,Trade,20.0,VIOLATED,1.0,1
0,0,0,0,0,0,1,November,Wednesday,NO,Trade,20.0,VIOLATED,1.0,1
0,0,0,0,0,0,1,November,Wednesday,NO,Trade,20.0,VIOLATED,1.0,1
0,0,0,0,0,0,1,November,Monday,NO,Trade,40.0,VIOLATED,0.2,0
0,0,0,0,0,0,1,November,Monday,NO,Trade,20.0,VIOLATED,1.0,1
0,0,0,0,0,0,1,November,Monday,NO,Trade,20.0,VIOLATED,1.0,1
0,0,1,0,0,0,0,December,Thursday,NO,Trade,40.0,NO VIOLATION,0.0,0
0,0,0,0,0,0,1,May,Tuesday,NO,Trade,40.0,NO VIOLATION,0.8,1
0,0,0,0,0,0,1,May,Thursday,NO,Trade,40.0,NO VIOLATION,0.4,0
0,0,0,0,0,0,1,May,Sunday,NO,Trade,45.0,NO VIOLATION,0.8,1
0,0,0,0,0,0,1,May,Wednesday,NO,Trade,40.0,VIOLATED,0.2,0
0,0,0,0,0,0,1,June,Thursday,NO,Trade,40.0,VIOLATED,0.4,0
0,0,0,0,0,0,1,June,Tuesday,YES,Trade,40.0,NO VIOLATION,0.6,1
0,0,0,0,0,0,1,June,Sunday,YES,Trade,40.0,NO VIOLATION,0.6,1
0,0,0,0,0,0,1,June,Monday,YES,Trade,40.0,NO VIOLATION,0.4,0
0,0,0,0,0,0,1,July,Tuesday,YES,Trade,40.0,NO VIOLATION,0.4,0
0,0,0,0,0,0,1,July,Thursday,NO,Trade,40.0,VIOLATED,0.4,0
0,0,0,0,0,0,1,July,Tuesday,NO,Trade,40.2,VIOLATED,0.4,0
0,0,0,0,0,0,1,July,Sunday,NO,Trade,40.2,VIOLATED,0.6,1
0,0,0,0,0,0,1,July,Sunday,NO,Trade,40.2,VIOLATED,0.6,1
0,0,0,0,0,0,1,July,Wednesday,NO,Trade,40.2,NO VIOLATION,0.6,1
0,0,0,0,0,0,1,August,Sunday,NO,Trade,40.2,VIOLATED,0.4,0
0,0,0,0,0,0,1,August,Monday,NO,Trade,40.2,VIOLATED,0.4,0
0,0,0,0,0,0,1,August,Monday,NO,Trade,20.1,VIOLATED,1.0,1
0,0,0,0,0,0,1,August,Monday,NO,Trade,20.1,VIOLATED,1.0,1
0,0,0,0,0,0,1,August,Thursday,NO,Trade,20.0,VIOLATED,0.8,1
0,0,0,0,0,0,1,August,Thursday,NO,Trade,20.0,VIOLATED,0.8,1
0,0,0,0,0,0,1,September,Friday,NO,Trade,40.2,VIOLATED,0.4,0
0,0,0,0,0,0,1,September,Tuesday,NO,Trade,40.2,VIOLATED,0.4,0
0,0,0,0,0,0,1,September,Sunday,NO,Trade,40.2,VIOLATED,0.4,0
0,0,0,0,0,0,1,September,Thursday,NO,Trade,40.2,VIOLATED,0.6,1
0,0,0,0,0,0,1,October,Friday,NO,Trade,40.2,VIOLATED,0.4,0
0,0,0,0,0,0,1,October,Monday,NO,Trade,20.0,VIOLATED,1.0,1
0,0,0,0,0,0,1,October,Monday,NO,Trade,20.0,VIOLATED,1.0,1
0,0,0,0,0,0,1,October,Tuesday,NO,Trade,20.0,VIOLATED,0.8,1
0,0,0,0,0,0,1,October,Tuesday,NO,Trade,20.0,VIOLATED,0.8,1
0,0,0,0,0,0,1,November,Sunday,NO,Trade,20.0,VIOLATED,1.0,1
0,0,0,0,0,0,1,November,Sunday,NO,Trade,20.0,VIOLATED,1.0,1
0,0,0,0,0,0,1,November,Tuesday,NO,Trade,20.0,VIOLATED,1.0,1
0,0,0,0,0,0,1,November,Tuesday,NO,Trade,20.0,VIOLATED,1.0,1
0,0,0,0,0,0,1,November,Sunday,NO,Trade,40.0,VIOLATED,0.4,0
0,0,0,0,0,0,1,November,Sunday,NO,Trade,20.0,VIOLATED,1.0,1
0,0,0,0,0,0,1,November,Sunday,NO,Trade,20.0,VIOLATED,1.0,1
0,0,1,0,0,0,0,December,Monday,NO,Trade,40.0,NO VIOLATION,0.0,0
0,0,1,0,0,0,0,December,Wednesday,NO,Trade,40.0,NO VIOLATION,0.0,0
0,0,1,0,0,0,0,January,Monday,YES,Trade,45.0,VIOLATED,0.4,0
0,0,0,1,0,0,0,February,Wednesday,YES,Trade,40.0,NO VIOLATION,0.4,0
0,0,0,1,0,0,0,March,Sunday,NO,Trade,45.0,VIOLATED,0.2,0
0,0,1,0,0,0,0,March,Sunday,YES,Trade,45.0,NO VIOLATION,0.8,1
0,0,1,0,0,0,0,March,Monday,YES,Trade,45.0,NO VIOLATION,0.6,1
0,0,1,0,0,0,0,May,Monday,NO,Trade,40.0,NO VIOLATION,0.4,0
0,0,0,1,0,0,0,July,Friday,NO,Trade,45.25,VIOLATED,0.4,0
0,0,1,0,0,0,0,July,Tuesday,NO,Trade,40.2,VIOLATED,0.0,0
0,0,1,0,0,0,0,August,Monday,NO,Trade,45.25,NO VIOLATION,0.0,0
0,0,1,0,0,0,0,September,Thursday,NO,Trade,45.0,NO VIOLATION,0.0,0
0,0,1,0,0,0,0,March,Wednesday,YES,Trade,45.0,NO VIOLATION,0.8,1
0,0,0,0,1,0,0,March,Wednesday,NO,Trade,45.0,VIOLATED,0.2,0
0,0,0,1,0,0,0,January,Tuesday,YES,Trade,45.0,NO VIOLATION,0.8,1
0,0,0,0,1,0,0,February,Sunday,NO,Trade,45.0,VIOLATED,0.2,0
0,0,0,0,1,0,0,February,Sunday,NO,Trade,45.0,VIOLATED,0.2,0
0,0,1,0,0,0,0,March,Tuesday,YES,Trade,45.0,NO VIOLATION,0.4,0
0,0,1,0,0,0,0,March,Monday,YES,Trade,45.0,NO VIOLATION,0.6,1
0,0,0,0,1,0,0,May,Monday,NO,Trade,45.0,NO VIOLATION,0.2,0
1,0,0,0,0,0,0,April,Monday,YES,Trade,40.0,VIOLATED,0.4,0
0,0,1,0,0,0,0,August,Friday,NO,Trade,45.25,NO VIOLATION,0.0,0
0,0,1,0,0,0,0,September,Monday,YES,Trade,45.0,NO VIOLATION,0.4,0
0,0,1,0,0,0,0,November,Tuesday,NO,Key,36.0,NO VIOLATION,0.0,0
0,0,1,0,0,0,0,January,Monday,YES,Trade,40.0,NO VIOLATION,0.6,1
0,0,1,0,0,0,0,January,Saturday,YES,Trade,45.0,NO VIOLATION,0.2,0
0,0,1,0,0,0,0,January,Friday,YES,Trade,45.0,NO VIOLATION,0.4,0
0,0,0,1,0,0,0,January,Wednesday,YES,Trade,45.0,NO VIOLATION,0.4,0
0,0,1,0,0,0,0,February,Monday,YES,Trade,45.0,NO VIOLATION,0.6,1
0,0,0,1,0,0,0,February,Tuesday,YES,Trade,45.0,NO VIOLATION,0.8,1
0,0,0,1,0,0,0,March,Wednesday,YES,Trade,45.0,NO VIOLATION,0.2,0
0,0,0,1,0,0,0,May,Sunday,NO,Trade,45.0,NO VIOLATION,0.8,1
0,0,0,1,0,0,0,May,Tuesday,NO,Trade,40.0,NO VIOLATION,0.8,1
0,0,1,0,0,0,0,April,Tuesday,NO,Trade,45.0,NO VIOLATION,0.6,1
0,0,1,0,0,0,0,June,Monday,NO,Trade,40.0,VIOLATED,0.2,0
0,0,1,0,0,0,0,September,Saturday,NO,Trade,45.25,NO VIOLATION,0.0,0
0,0,1,0,0,0,0,November,Tuesday,NO,Key,36.0,VIOLATED,0.2,0
0,0,1,0,0,0,0,December,Saturday,NO,Trade,45.0,VIOLATED,0.0,0
0,0,1,0,0,0,0,March,Wednesday,YES,Trade,40.0,NO VIOLATION,0.8,1
0,0,1,0,0,0,0,March,Sunday,YES,Trade,45.0,NO VIOLATION,0.8,1
0,0,0,1,0,0,0,January,Tuesday,YES,Trade,45.0,NO VIOLATION,0.8,1
0,0,1,0,0,0,0,May,Friday,YES,Trade,45.0,NO VIOLATION,0.8,1
0,0,1,0,0,0,0,May,Tuesday,NO,Trade,45.0,NO VIOLATION,0.4,0
0,0,1,0,0,0,0,April,Tuesday,YES,Trade,45.0,NO VIOLATION,0.6,1
0,0,1,0,0,0,0,May,Friday,NO,Trade,45.0,VIOLATED,0.0,0
0,0,1,0,0,0,0,July,Friday,NO,Key,40.0,VIOLATED,0.0,0
0,0,1,0,0,0,0,August,Friday,NO,Key,36.0,NO VIOLATION,0.0,0
0,0,1,0,0,0,0,December,Wednesday,NO,Trade,45.0,VIOLATED,0.4,0
0,0,1,0,0,0,0,December,Sunday,NO,Trade,45.0,NO VIOLATION,0.0,0
0,0,0,0,1,0,0,February,Tuesday,YES,Trade,45.0,NO VIOLATION,0.0,0
0,0,1,0,0,0,0,March,Tuesday,YES,Trade,40.0,NO VIOLATION,0.6,1
0,0,0,0,1,0,0,March,Tuesday,YES,Trade,45.0,NO VIOLATION,0.4,0
0,0,1,0,0,0,0,March,Monday,NO,Trade,45.0,VIOLATED,0.0,0
0,0,1,0,0,0,0,May,Saturday,NO,Trade,40.0,NO VIOLATION,0.8,1
0,0,1,0,0,0,0,May,Wednesday,NO,Trade,40.0,NO VIOLATION,0.4,0
0,0,1,0,0,0,0,April,Tuesday,YES,Trade,40.0,VIOLATED,0.4,0
0,0,1,0,0,0,0,April,Tuesday,NO,Trade,45.0,VIOLATED,0.0,0
0,0,0,0,1,0,0,June,Sunday,NO,Trade,45.0,VIOLATED,0.6,1
0,0,0,0,1,0,0,June,Monday,NO,Trade,45.0,VIOLATED,0.8,1
0,0,1,0,0,0,0,July,Tuesday,NO,Key,40.0,VIOLATED,0.0,0
0,0,1,0,0,0,0,September,Sunday,NO,Key,36.0,NO VIOLATION,0.0,0
0,0,1,0,0,0,0,October,Saturday,NO,Trade,45.0,VIOLATED,0.0,0
0,0,1,0,0,0,0,December,Monday,YES,Trade,45.0,NO VIOLATION,0.6,1
0,0,1,0,0,0,0,December,Saturday,YES,Key,36.0,NO VIOLATION,0.6,1
0,0,1,0,0,0,0,January,Saturday,YES,Trade,40.0,VIOLATED,0.2,0
0,0,1,0,0,0,0,January,Friday,YES,Trade,45.0,NO VIOLATION,0.4,0
0,0,0,1,0,0,0,January,Tuesday,YES,Trade,45.0,NO VIOLATION,0.8,1
0,0,1,0,0,0,0,January,Thursday,YES,Trade,40.0,NO VIOLATION,0.4,0
0,0,0,1,0,0,0,February,Tuesday,YES,Trade,45.0,NO VIOLATION,0.8,1
0,0,1,0,0,0,0,February,Sunday,YES,Trade,45.0,NO VIOLATION,0.8,1
0,0,0,0,1,0,0,March,Sunday,YES,Trade,45.0,NO VIOLATION,0.4,0
0,0,1,0,0,0,0,March,Saturday,NO,Trade,45.0,VIOLATED,0.4,0
0,0,0,1,0,0,0,April,Wednesday,NO,Trade,45.0,NO VIOLATION,0.8,1
0,0,1,0,0,0,0,April,Saturday,NO,Trade,45.0,NO VIOLATION,0.8,1
0,0,0,0,1,0,0,May,Friday,NO,Trade,45.0,VIOLATED,0.4,0
0,0,1,0,0,0,0,July,Tuesday,NO,Trade,40.2,VIOLATED,0.0,0
0,0,1,0,0,0,0,July,Tuesday,NO,Trade,40.2,VIOLATED,0.0,0
0,0,1,0,0,0,0,October,Wednesday,NO,Trade,40.0,NO VIOLATION,0.0,0
0,0,1,0,0,0,0,November,Saturday,NO,Key,36.0,NO VIOLATION,0.0,0
0,0,1,0,0,0,0,November,Sunday,NO,Trade,45.0,VIOLATED,0.2,0
0,0,1,0,0,0,0,November,Wednesday,NO,Key,36.0,VIOLATED,0.4,0
0,0,1,0,0,0,0,December,Wednesday,NO,Trade,45.0,NO VIOLATION,0.0,0
0,0,1,0,0,0,0,December,Wednesday,NO,Trade,45.0,NO VIOLATION,0.0,0
0,0,1,0,0,0,0,January,Friday,YES,Trade,40.0,NO VIOLATION,0.2,0
0,0,0,1,0,0,0,January,Monday,YES,Trade,45.0,NO VIOLATION,0.6,1
0,0,0,1,0,0,0,March,Tuesday,YES,Trade,45.0,NO VIOLATION,0.6,1
0,0,1,0,0,0,0,March,Tuesday,YES,Trade,40.0,NO VIOLATION,0.6,1
0,0,0,0,1,0,0,May,Saturday,NO,Trade,45.0,NO VIOLATION,0.4,0
0,0,1,0,0,0,0,May,Monday,NO,Trade,40.0,NO VIOLATION,0.4,0
0,0,1,0,0,0,0,May,Wednesday,NO,Trade,45.0,VIOLATED,0.2,0
0,0,1,0,0,0,0,August,Monday,NO,Trade,45.0,VIOLATED,0.4,0
0,0,1,0,0,0,0,September,Thursday,NO,Trade,45.0,VIOLATED,0.6,1
0,0,1,0,0,0,0,January,Saturday,YES,Trade,40.0,NO VIOLATION,0.2,0
0,0,1,0,0,0,0,January,Friday,YES,Trade,45.0,VIOLATED,0.2,0
0,0,0,1,0,0,0,January,Monday,YES,Trade,45.0,NO VIOLATION,0.6,1
0,0,0,0,1,0,0,February,Tuesday,YES,Trade,40.0,NO VIOLATION,0.0,0
0,0,1,0,0,0,0,February,Sunday,YES,Trade,45.0,NO VIOLATION,0.8,1
0,0,1,0,0,0,0,March,Saturday,NO,Trade,45.0,VIOLATED,0.4,0
0,0,0,0,1,0,0,May,Tuesday,NO,Trade,45.0,VIOLATED,0.4,0
0,0,1,0,0,0,0,April,Tuesday,NO,Trade,40.0,NO VIOLATION,0.8,1
0,0,1,0,0,0,0,April,Thursday,NO,Trade,45.0,VIOLATED,0.0,0
0,0,1,0,0,0,0,March,Wednesday,YES,Trade,45.0,NO VIOLATION,0.8,1
0,0,1,0,0,0,0,January,Saturday,YES,Trade,45.0,NO VIOLATION,0.2,0
0,0,1,0,0,0,0,January,Thursday,YES,Key,40.0,NO VIOLATION,0.2,0
0,0,1,0,0,0,0,January,Monday,YES,Trade,40.0,NO VIOLATION,0.6,1
0,0,0,1,0,0,0,January,Thursday,YES,Trade,45.0,NO VIOLATION,0.8,1
0,0,0,1,0,0,0,February,Monday,YES,Trade,45.0,NO VIOLATION,0.2,0
0,0,0,0,1,0,0,February,Sunday,YES,Trade,45.0,NO VIOLATION,0.0,0
0,0,0,0,1,0,0,February,Thursday,YES,Trade,40.0,NO VIOLATION,0.6,1
0,0,0,0,1,0,0,February,Monday,YES,Trade,45.0,NO VIOLATION,0.4,0
0,0,0,0,1,0,0,March,Saturday,YES,Trade,45.0,NO VIOLATION,0.4,0
0,0,0,0,1,0,0,March,Monday,YES,Trade,40.0,NO VIOLATION,0.4,0
0,0,1,0,0,0,0,May,Tuesday,NO,Trade,45.0,NO VIOLATION,0.4,0
0,0,0,1,0,0,0,April,Wednesday,NO,Trade,45.0,NO VIOLATION,0.8,1
0,0,1,0,0,0,0,April,Wednesday,YES,Trade,40.0,VIOLATED,0.0,0
0,0,0,1,0,0,0,February,Wednesday,YES,Trade,40.0,NO VIOLATION,0.4,0
0,0,1,0,0,0,0,February,Thursday,YES,Trade,40.0,NO VIOLATION,0.2,0
0,0,0,0,1,0,0,March,Tuesday,YES,Trade,40.0,NO VIOLATION,0.4,0
0,0,1,0,0,0,0,January,Friday,YES,Trade,40.0,NO VIOLATION,0.2,0
0,0,1,0,0,0,0,February,Friday,YES,Trade,40.0,NO VIOLATION,0.4,0
0,0,1,0,0,0,0,February,Saturday,YES,Trade,40.0,NO VIOLATION,0.4,0
0,0,1,0,0,0,0,March,Wednesday,YES,Key,40.0,NO VIOLATION,0.4,0
0,0,1,0,0,0,0,April,Friday,YES,Trade,40.0,VIOLATED,0.0,0
0,0,1,0,0,0,0,April,Sunday,NO,Trade,40.0,VIOLATED,0.0,0
0,0,1,0,0,0,0,April,Wednesday,NO,Trade,40.0,VIOLATED,0.2,0
0,0,1,0,0,0,0,February,Thursday,YES,Trade,40.0,NO VIOLATION,0.2,0
0,0,1,0,0,0,0,February,Saturday,YES,Trade,40.0,NO VIOLATION,0.4,0
1,0,0,0,0,0,0,February,Wednesday,YES,Trade,40.0,NO VIOLATION,0.8,1
0,0,1,0,0,0,0,March,Saturday,YES,Trade,40.0,NO VIOLATION,0.8,1
1,0,0,0,0,0,0,March,Wednesday,YES,Trade,40.0,NO VIOLATION,0.8,1
0,0,1,0,0,0,0,March,Friday,NO,Trade,40.0,VIOLATED,0.0,0
1,0,0,0,0,0,0,March,Tuesday,YES,Trade,40.0,NO VIOLATION,0.6,1
0,0,1,0,0,0,0,May,Saturday,YES,Trade,40.0,VIOLATED,0.6,1
0,0,1,0,0,0,0,May,Thursday,NO,Trade,40.0,VIOLATED,0.2,0
0,0,1,0,0,0,0,June,Monday,NO,Trade,40.0,NO VIOLATION,0.2,0
0,0,1,0,0,0,0,June,Saturday,NO,Trade,40.0,NO VIOLATION,1.0,1
0,0,1,0,0,0,0,July,Sunday,NO,Trade,40.2,VIOLATED,0.4,0
0,0,1,0,0,0,0,July,Friday,NO,Trade,40.2,VIOLATED,0.6,1
0,0,1,0,0,0,0,July,Tuesday,NO,Trade,40.2,VIOLATED,0.0,0
0,0,1,0,0,0,0,July,Saturday,NO,Trade,40.2,VIOLATED,0.2,0
0,0,1,0,0,0,0,July,Wednesday,NO,Trade,40.2,VIOLATED,0.2,0
0,0,1,0,0,0,0,August,Thursday,NO,Trade,40.2,VIOLATED,0.6,1
0,0,1,0,0,0,0,August,Wednesday,YES,Trade,40.2,NO VIOLATION,0.4,0
0,0,1,0,0,0,0,August,Sunday,NO,Trade,40.2,NO VIOLATION,0.0,0
0,0,1,0,0,0,0,September,Tuesday,NO,Trade,40.2,VIOLATED,0.4,0
0,0,1,0,0,0,0,September,Thursday,NO,Trade,40.0,VIOLATED,0.6,1
0,0,1,0,0,0,0,September,Tuesday,NO,Trade,40.0,NO VIOLATION,0.0,0
0,0,1,0,0,0,0,October,Thursday,NO,Trade,40.0,NO VIOLATION,0.0,0
0,0,1,0,0,0,0,November,Friday,NO,Trade,40.0,VIOLATED,0.6,1
0,0,1,0,0,0,0,March,Monday,NO,Trade,40.0,VIOLATED,0.0,0
0,0,1,0,0,0,0,March,Friday,YES,Trade,40.0,NO VIOLATION,0.4,0
